ID,Year_Birth,Education,Income,Kidhome,Teenhome,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,Marital_Divorced,Marital_Married,Marital_Single,Marital_Together,Marital_Widow,Age,Total_Dependents,Is_Parent,Total_Spending,Total_Purchases,Average_Spent,Tenure_Days,Total_Accepted_Cmp,Web_Ratio,Store_Ratio,Catalog_Ratio,Deals_Ratio,Ever_Accepted_Campaign
5455,1971,4.0,32011.0,1,0,2013-08-22,89,99,0,15,2.0,1,5.0,3,2,1,4,7,0,0,0,0,0,0,0,False,True,False,False,False,54,1,1,122.0,7,17.428571428571427,4347,0,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.42857142857142855,0
456,1986,1.0,7500.0,1,0,2013-02-07,96,1,11,5,4.0,6,9.0,2,2,0,3,8,0,0,0,0,0,0,0,False,True,False,False,False,39,1,1,36.0,5,7.2,4543,0,0.4,0.6,0.0,0.4,0
5012,1989,2.0,28691.0,1,0,2013-07-04,56,5,4,13,8.0,0,4.0,1,1,0,3,8,0,0,0,0,0,0,0,False,True,False,False,False,36,1,1,34.0,4,8.5,4396,0,0.25,0.75,0.0,0.25,0
7495,1948,4.0,56223.0,0,1,2013-12-20,72,77,28,31,16.0,0,4.0,2,2,1,5,4,0,0,0,0,0,0,0,False,True,False,False,False,77,1,1,156.0,8,19.5,4227,0,0.25,0.625,0.125,0.25,0
5029,1946,2.0,18100.0,0,0,2013-08-06,14,3,1,2,4.0,3,1.0,1,0,0,3,5,0,0,0,0,0,0,0,False,True,False,False,False,79,0,0,14.0,3,4.666666666666667,4363,0,0.0,1.0,0.0,0.3333333333333333,0
10642,1989,2.0,30279.0,1,0,2012-12-30,13,10,4,14,4.0,4,1.0,1,1,0,3,8,0,0,0,0,0,0,0,False,False,True,False,False,36,1,1,37.0,4,9.25,4582,0,0.25,0.75,0.0,0.25,0
2106,1974,1.0,20130.0,0,0,2014-03-17,99,0,6,3,7.0,6,12.0,1,1,0,3,8,0,0,0,0,0,0,0,False,True,False,False,False,51,0,0,34.0,4,8.5,4140,0,0.25,0.75,0.0,0.25,0
10364,1959,2.0,23295.0,0,0,2013-07-13,72,0,0,1,2.0,12,5.0,1,1,0,2,8,0,0,0,0,0,0,0,True,False,False,False,False,66,0,0,20.0,3,6.666666666666667,4387,0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0
5954,1972,3.0,42618.0,1,0,2013-10-09,92,76,14,74,13.0,5,10.0,2,5,0,4,8,0,0,0,0,0,0,0,True,False,False,False,False,53,1,1,192.0,9,21.333333333333332,4299,0,0.5555555555555556,0.4444444444444444,0.0,0.2222222222222222,0
1137,1964,2.0,81246.0,0,0,2013-12-29,87,398,81,537,61.0,81,37.0,1,4,5,7,1,1,0,0,1,0,0,0,False,False,True,False,False,61,0,0,1195.0,16,74.6875,4218,2,0.25,0.4375,0.3125,0.0625,1
2541,1976,2.0,24027.0,1,0,2013-06-09,7,14,7,11,11.0,0,5.0,2,2,0,3,8,0,0,0,0,0,0,0,False,True,False,False,False,49,1,1,48.0,5,9.6,4421,0,0.4,0.6,0.0,0.4,0
1142,1953,4.0,55707.0,0,1,2013-12-22,91,208,7,82,30.0,66,35.0,2,3,2,9,3,0,0,0,0,0,0,0,False,True,False,False,False,72,1,1,428.0,14,30.571428571428573,4225,0,0.21428571428571427,0.6428571428571429,0.14285714285714285,0.14285714285714285,0
2276,1955,2.0,57959.0,0,1,2013-05-02,71,430,16,322,43.0,24,33.0,5,4,7,11,3,0,0,0,0,0,0,0,False,False,True,False,False,70,1,1,868.0,22,39.45454545454545,4459,0,0.18181818181818182,0.5,0.3181818181818182,0.22727272727272727,0
2807,1969,2.0,56796.0,0,1,2013-02-16,24,656,38,161,62.0,47,37.0,3,8,9,7,7,0,0,0,0,0,0,0,False,True,False,False,False,56,1,1,1001.0,24,41.708333333333336,4534,0,0.3333333333333333,0.2916666666666667,0.375,0.125,0
6471,1971,3.0,36230.0,1,0,2013-10-17,17,14,2,30,8.0,2,3.0,1,2,0,4,5,0,0,0,0,0,0,0,False,False,True,False,False,54,1,1,59.0,6,9.833333333333334,4291,0,0.3333333333333333,0.6666666666666666,0.0,0.16666666666666666,0
6131,1980,1.0,70829.0,1,1,2013-12-01,87,141,70,106,72.0,19,23.0,2,4,2,8,3,0,0,0,0,0,0,0,False,True,False,False,False,45,2,1,431.0,14,30.785714285714285,4246,0,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.14285714285714285,0
6233,1976,2.0,65991.0,0,1,2012-09-07,21,507,19,364,25.0,47,9.0,3,9,5,10,7,0,0,0,0,0,0,0,False,True,False,False,False,49,1,1,971.0,24,40.458333333333336,4696,0,0.375,0.4166666666666667,0.20833333333333334,0.125,0
4148,1972,2.0,38988.0,1,2,2012-08-20,90,164,24,103,12.0,3,42.0,6,5,1,6,8,0,0,0,0,0,0,0,False,True,False,False,False,53,3,1,348.0,12,29.0,4714,0,0.4166666666666667,0.5,0.08333333333333333,0.5,0
4947,1966,1.0,89572.0,0,0,2012-09-15,44,606,24,556,120.5,81,64.0,1,7,7,9,4,0,1,0,1,0,0,1,False,False,True,False,False,59,0,0,1451.5,23,63.108695652173914,4688,2,0.30434782608695654,0.391304347826087,0.30434782608695654,0.043478260869565216,1
3225,1984,3.0,42207.0,1,0,2013-04-01,71,116,11,72,3.0,17,46.0,4,4,1,5,6,1,0,0,0,0,0,1,False,True,False,False,False,41,1,1,265.0,10,26.5,4490,1,0.4,0.5,0.1,0.4,1
7540,1952,2.0,50300.0,0,1,2014-05-25,52,143,15,60,24.0,23,5.0,2,2,1,8,2,0,0,0,0,0,0,0,False,True,False,False,False,73,1,1,270.0,11,24.545454545454547,4071,0,0.18181818181818182,0.7272727272727273,0.09090909090909091,0.18181818181818182,0
10648,1982,1.0,66664.0,0,0,2012-09-25,78,398,81,447,120.5,81,32.0,1,5,7,6,3,0,0,0,0,0,0,0,False,False,False,True,False,43,0,0,1159.5,18,64.41666666666667,4678,0,0.2777777777777778,0.3333333333333333,0.3888888888888889,0.05555555555555555,0
1992,1964,2.0,60597.0,0,1,2014-01-01,2,522,0,257,32.0,16,66.0,4,2,2,8,7,0,0,0,1,0,0,1,False,True,False,False,False,61,1,1,893.0,12,74.41666666666667,4215,1,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.3333333333333333,1
7851,1949,2.0,70165.0,0,0,2013-09-22,60,161,0,253,120.5,81,122.0,1,3,7,11,1,0,0,0,0,0,0,0,False,False,False,False,True,76,0,0,737.5,21,35.11904761904762,4316,0,0.14285714285714285,0.5238095238095238,0.3333333333333333,0.047619047619047616,0
8594,1958,4.0,50520.0,0,1,2014-01-28,25,112,0,6,2.0,1,14.0,2,3,1,3,6,0,0,0,0,0,0,0,False,False,False,False,True,67,1,1,135.0,7,19.285714285714285,4188,0,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.2857142857142857,0
7059,1963,2.0,80124.0,0,0,2014-06-26,47,483,81,398,120.5,81,126.5,1,3,7,8,1,1,0,0,0,0,0,0,False,True,False,False,False,62,0,0,1290.0,18,71.66666666666667,4039,1,0.16666666666666666,0.4444444444444444,0.3888888888888889,0.05555555555555555,1
2815,1975,2.0,33183.0,1,0,2014-02-24,46,7,5,39,17.0,15,37.0,2,4,0,3,7,0,0,0,0,0,0,0,False,True,False,False,False,50,1,1,120.0,7,17.142857142857142,4161,0,0.5714285714285714,0.42857142857142855,0.0,0.2857142857142857,0
2416,1969,4.0,66582.0,0,0,2014-03-03,83,789,25,420,16.0,38,0.0,1,2,8,9,1,0,0,0,0,0,0,0,False,False,True,False,False,56,0,0,1288.0,19,67.78947368421052,4154,0,0.10526315789473684,0.47368421052631576,0.42105263157894735,0.05263157894736842,0
7999,1955,4.0,75261.0,0,0,2013-04-23,17,1225,17,413,23.0,34,17.0,1,5,6,5,2,0,1,1,0,0,0,1,False,False,False,True,False,70,0,0,1729.0,16,108.0625,4468,2,0.3125,0.3125,0.375,0.0625,1
9213,1970,2.0,31880.0,1,0,2012-10-31,13,4,1,5,2.0,0,3.0,1,1,0,2,8,0,0,0,0,0,0,0,False,False,False,False,True,55,1,1,15.0,3,5.0,4642,0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0
9697,1951,2.0,53790.0,0,2,2014-03-06,86,335,42,127,28.0,5,5.0,3,7,2,8,6,0,0,0,0,0,0,0,False,True,False,False,False,74,2,1,542.0,17,31.88235294117647,4151,0,0.4117647058823529,0.47058823529411764,0.11764705882352941,0.17647058823529413,0
3916,1971,4.0,49269.0,1,0,2012-08-15,92,639,8,166,11.0,8,58.0,3,7,3,12,7,0,0,0,0,0,0,0,False,False,False,True,False,54,1,1,890.0,22,40.45454545454545,4719,0,0.3181818181818182,0.5454545454545454,0.13636363636363635,0.13636363636363635,0
2021,1975,2.0,61456.0,0,1,2013-03-27,47,563,76,384,84.0,81,89.0,4,6,10,13,4,0,0,0,0,0,0,0,False,True,False,False,False,50,1,1,1277.0,29,44.03448275862069,4495,0,0.20689655172413793,0.4482758620689655,0.3448275862068966,0.13793103448275862,0
1581,1980,2.0,37406.0,1,0,2013-10-10,18,2,0,8,2.0,2,3.0,1,1,0,2,8,0,0,0,0,0,0,1,False,True,False,False,False,45,1,1,17.0,3,5.666666666666667,4298,0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0
564,1981,4.0,56937.0,1,0,2012-08-04,81,746,8,125,11.0,8,8.0,6,8,6,9,6,0,1,0,0,0,0,1,False,False,False,True,False,44,1,1,906.0,23,39.391304347826086,4730,1,0.34782608695652173,0.391304347826087,0.2608695652173913,0.2608695652173913,1
6619,1978,2.0,38415.0,1,1,2013-01-02,91,22,1,13,4.0,0,4.0,2,1,0,3,7,0,0,0,0,0,0,0,False,True,False,False,False,47,2,1,44.0,4,11.0,4579,0,0.25,0.75,0.0,0.5,0
9081,1988,2.0,20518.0,1,0,2014-05-18,58,4,1,6,4.0,1,9.0,1,1,1,2,5,0,0,0,0,0,0,0,False,False,True,False,False,37,1,1,25.0,4,6.25,4078,0,0.25,0.5,0.25,0.25,0
178,1956,2.0,62503.0,0,1,2013-02-18,40,478,0,193,110.0,75,117.0,4,8,3,11,5,0,0,0,0,0,0,0,False,True,False,False,False,69,1,1,973.0,22,44.22727272727273,4532,0,0.36363636363636365,0.5,0.13636363636363635,0.18181818181818182,0
916,1972,4.0,41644.0,1,1,2014-05-09,67,20,3,4,2.0,0,2.0,2,1,0,3,3,0,0,0,0,0,0,0,False,False,True,False,False,53,2,1,31.0,4,7.75,4087,0,0.25,0.75,0.0,0.5,0
5512,1977,3.0,55842.0,0,1,2014-05-23,19,451,0,39,0.0,4,24.0,1,7,1,8,5,0,0,0,0,0,0,0,False,True,False,False,False,48,1,1,518.0,16,32.375,4073,0,0.4375,0.5,0.0625,0.0625,0
8970,1972,4.0,62010.0,0,1,2012-10-23,93,371,22,39,6.0,0,92.0,4,6,2,7,5,0,0,0,0,0,0,0,False,True,False,False,False,53,1,1,530.0,15,35.333333333333336,4650,0,0.4,0.4666666666666667,0.13333333333333333,0.26666666666666666,0
10581,1977,2.0,41124.0,1,0,2012-10-31,41,281,7,84,15.0,0,119.0,6,7,3,4,8,0,0,0,0,0,0,0,False,True,False,False,False,48,1,1,506.0,14,36.142857142857146,4642,0,0.5,0.2857142857142857,0.21428571428571427,0.42857142857142855,0
5300,1973,3.0,38961.0,1,0,2013-12-30,60,19,7,19,0.0,1,24.0,1,2,1,2,7,0,0,0,0,0,0,0,False,True,False,False,False,52,1,1,70.0,5,14.0,4217,0,0.4,0.4,0.2,0.2,0
5154,1972,3.0,37760.0,1,0,2013-08-11,54,26,3,13,2.0,10,0.0,1,2,0,3,6,0,0,0,0,0,0,0,True,False,False,False,False,53,1,1,54.0,5,10.8,4358,0,0.4,0.6,0.0,0.2,0
8346,1974,2.0,32233.0,1,0,2012-08-19,26,138,15,35,25.0,11,72.0,2,6,2,2,9,1,0,0,0,0,0,1,False,False,True,False,False,51,1,1,296.0,10,29.6,4715,1,0.6,0.2,0.2,0.2,1
1676,1975,2.0,43057.0,0,1,2013-10-30,30,213,2,44,0.0,2,5.0,4,4,2,5,5,0,0,0,0,0,0,0,False,True,False,False,False,50,1,1,266.0,11,24.181818181818183,4278,0,0.36363636363636365,0.45454545454545453,0.18181818181818182,0.36363636363636365,0
9286,1960,3.0,83151.0,0,0,2012-10-10,93,407,28,100,120.0,74,18.0,1,5,9,4,3,0,0,0,0,0,0,0,False,False,False,True,False,65,0,0,747.0,18,41.5,4663,0,0.2777777777777778,0.2222222222222222,0.5,0.05555555555555555,0
2426,1964,4.0,78825.0,0,0,2012-09-14,35,483,74,114,120.5,37,18.0,1,5,10,13,3,0,0,0,0,0,0,1,True,False,False,False,False,61,0,0,846.5,28,30.232142857142858,4689,0,0.17857142857142858,0.4642857142857143,0.35714285714285715,0.03571428571428571,0
5172,1976,3.0,65104.0,0,1,2013-11-14,4,738,0,232,13.0,20,50.0,2,3,5,7,7,0,0,0,0,0,0,0,False,False,False,True,False,49,1,1,1053.0,15,70.2,4263,0,0.2,0.4666666666666667,0.3333333333333333,0.13333333333333333,0
5562,1974,2.0,60093.0,0,1,2013-06-26,92,502,12,109,16.0,6,90.0,2,7,2,10,6,0,0,0,0,0,0,0,False,True,False,False,False,51,1,1,735.0,19,38.68421052631579,4404,0,0.3684210526315789,0.5263157894736842,0.10526315789473684,0.10526315789473684,0
3436,1969,2.0,14045.0,1,0,2014-01-26,24,11,0,5,2.0,1,1.0,1,1,0,3,7,0,0,0,0,0,0,0,False,True,False,False,False,56,1,1,20.0,4,5.0,4190,0,0.25,0.75,0.0,0.25,0
3921,1952,1.0,28457.0,0,0,2012-10-28,96,24,1,108,29.0,29,14.0,1,4,1,4,8,0,0,0,0,0,0,0,False,False,False,False,True,73,0,0,205.0,9,22.77777777777778,4645,0,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.1111111111111111,0
3403,1958,4.0,78952.0,0,1,2012-09-24,11,1170,19,556,99.0,76,126.5,2,2,5,12,6,0,0,0,0,0,0,0,False,False,False,True,False,67,1,1,2046.5,19,107.71052631578948,4679,0,0.10526315789473684,0.631578947368421,0.2631578947368421,0.10526315789473684,0
22,1976,2.0,46310.0,1,0,2012-12-03,99,185,2,88,15.0,5,14.0,2,6,1,5,8,0,0,0,0,0,0,0,True,False,False,False,False,49,1,1,309.0,12,25.75,4609,0,0.5,0.4166666666666667,0.08333333333333333,0.16666666666666666,0
10965,1955,2.0,76005.0,0,0,2013-02-22,72,983,20,389,120.5,50,40.0,1,3,5,13,6,0,0,0,1,0,0,0,False,False,False,True,False,70,0,0,1602.5,21,76.30952380952381,4528,1,0.14285714285714285,0.6190476190476191,0.23809523809523808,0.047619047619047616,1
9426,1964,3.0,58308.0,0,1,2013-01-12,77,691,0,69,10.0,0,126.5,4,2,6,3,8,0,0,0,0,0,0,0,False,False,True,False,False,61,1,1,896.5,11,81.5,4569,0,0.18181818181818182,0.2727272727272727,0.5454545454545454,0.36363636363636365,0
6605,1944,4.0,55614.0,0,0,2013-11-27,85,504,13,131,8.0,0,26.0,1,9,4,6,7,0,1,0,0,0,0,0,True,False,False,False,False,81,0,0,682.0,19,35.89473684210526,4250,1,0.47368421052631576,0.3157894736842105,0.21052631578947367,0.05263157894736842,1
3136,1962,3.0,59432.0,0,1,2013-04-13,88,317,25,265,25.0,19,12.0,3,5,3,11,5,0,0,0,0,0,0,0,True,False,False,False,False,63,1,1,663.0,19,34.89473684210526,4478,0,0.2631578947368421,0.5789473684210527,0.15789473684210525,0.15789473684210525,0
8737,1978,2.0,55563.0,0,1,2014-04-05,22,29,1,9,2.0,0,2.0,1,2,0,3,3,0,0,0,0,0,0,0,True,False,False,False,False,47,1,1,43.0,5,8.6,4121,0,0.4,0.6,0.0,0.2,0
11088,1971,4.0,78642.0,0,1,2013-04-21,83,1225,0,322,46.0,35,17.0,1,4,9,4,6,0,0,0,0,0,0,0,False,False,False,True,False,54,1,1,1645.0,17,96.76470588235294,4470,0,0.23529411764705882,0.23529411764705882,0.5294117647058824,0.058823529411764705,0
716,1949,4.0,67911.0,0,1,2014-05-22,63,529,0,356,63.0,28,0.0,3,6,7,11,3,0,0,0,0,0,0,0,False,False,False,True,False,76,1,1,976.0,24,40.666666666666664,4074,0,0.25,0.4583333333333333,0.2916666666666667,0.125,0
466,1944,2.0,65275.0,0,0,2013-04-03,9,388,14,218,91.0,14,21.0,1,4,3,13,2,0,0,0,0,0,0,0,False,True,False,False,False,81,0,0,746.0,20,37.3,4488,0,0.2,0.65,0.15,0.05,0
9135,1950,2.0,27203.0,1,1,2012-08-06,92,13,2,21,4.0,0,24.0,2,1,1,2,8,0,0,0,0,0,0,0,False,False,False,True,False,75,2,1,64.0,4,16.0,4728,0,0.25,0.5,0.25,0.5,0
10623,1961,3.0,48330.0,0,1,2013-11-15,2,28,0,4,0.0,0,0.0,1,1,0,3,5,0,0,0,0,0,0,0,False,False,False,True,False,64,1,1,32.0,4,8.0,4262,0,0.25,0.75,0.0,0.25,0
8151,1990,0.0,24279.0,0,0,2012-12-29,6,16,36,21,20.0,62,108.0,1,4,1,3,8,0,0,0,0,0,0,0,False,True,False,False,False,35,0,0,263.0,8,32.875,4583,0,0.5,0.375,0.125,0.125,0
5140,1985,4.0,64355.0,1,0,2012-08-24,66,1047,0,140,67.0,38,126.5,2,4,3,12,8,0,0,0,0,0,0,0,False,True,False,False,False,40,1,1,1418.5,19,74.65789473684211,4710,0,0.21052631578947367,0.631578947368421,0.15789473684210525,0.10526315789473684,0
10160,1956,3.0,50943.0,0,1,2013-06-21,49,31,0,7,2.0,0,6.0,1,1,0,3,5,0,0,0,0,0,0,0,False,False,False,True,False,69,1,1,46.0,4,11.5,4409,0,0.25,0.75,0.0,0.25,0
4945,1953,2.0,53653.0,0,0,2012-11-07,29,815,10,239,28.0,10,108.0,2,10,4,12,6,0,0,0,0,0,0,0,False,False,False,False,True,72,0,0,1210.0,26,46.53846153846154,4635,0,0.38461538461538464,0.46153846153846156,0.15384615384615385,0.07692307692307693,0
10584,1976,2.0,65665.0,0,1,2013-12-02,77,225,81,387,106.0,36,29.0,1,5,10,8,3,0,0,0,0,0,0,0,False,True,False,False,False,49,1,1,864.0,23,37.56521739130435,4245,0,0.21739130434782608,0.34782608695652173,0.43478260869565216,0.043478260869565216,0
6071,1989,2.0,81217.0,0,0,2013-07-19,77,493,70,324,120.5,40,84.0,1,3,7,11,1,0,0,0,0,0,0,0,False,False,True,False,False,36,0,0,1131.5,21,53.88095238095238,4381,0,0.14285714285714285,0.5238095238095238,0.3333333333333333,0.047619047619047616,0
3386,1992,2.0,34935.0,0,0,2013-06-21,71,34,4,66,3.0,10,20.0,1,2,1,4,7,0,0,0,0,0,0,0,False,True,False,False,False,33,0,0,137.0,7,19.571428571428573,4409,0,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.14285714285714285,0
8939,1959,2.0,61250.0,0,1,2012-12-16,49,382,81,65,60.0,26,59.0,6,5,2,12,5,0,0,0,0,0,0,0,True,False,False,False,False,66,1,1,673.0,19,35.421052631578945,4596,0,0.2631578947368421,0.631578947368421,0.10526315789473684,0.3157894736842105,0
9925,1981,4.0,39665.0,1,0,2013-05-25,97,127,1,56,0.0,1,31.0,3,4,2,3,7,1,0,0,0,0,0,0,False,False,False,True,False,44,1,1,216.0,9,24.0,4436,1,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.3333333333333333,1
4320,1979,2.0,60152.0,0,1,2013-03-28,6,325,81,300,86.0,58,91.0,1,6,4,12,3,0,0,0,0,0,0,0,False,False,True,False,False,46,1,1,941.0,22,42.77272727272727,4494,0,0.2727272727272727,0.5454545454545454,0.18181818181818182,0.045454545454545456,0
5389,1964,2.0,48920.0,0,2,2013-10-20,93,238,17,68,8.0,10,6.0,3,6,2,5,7,0,1,0,0,0,0,0,False,True,False,False,False,61,2,1,347.0,13,26.692307692307693,4288,1,0.46153846153846156,0.38461538461538464,0.15384615384615385,0.23076923076923078,1
6036,1959,3.0,89120.0,0,0,2014-03-17,78,1168,81,408,72.0,81,55.0,1,5,6,7,1,0,0,1,0,0,0,0,False,False,False,True,False,66,0,0,1865.0,18,103.61111111111111,4140,1,0.2777777777777778,0.3888888888888889,0.3333333333333333,0.05555555555555555,1
182,1946,4.0,44124.0,0,1,2013-05-11,62,284,0,55,0.0,6,52.0,4,6,2,5,8,0,0,0,0,0,0,0,False,False,False,True,False,79,1,1,397.0,13,30.53846153846154,4450,0,0.46153846153846156,0.38461538461538464,0.15384615384615385,0.3076923076923077,0
203,1975,3.0,81169.0,0,0,2013-04-14,47,1225,20,556,80.0,61,27.0,1,5,7,9,2,0,0,0,0,0,0,0,False,False,True,False,False,50,0,0,1969.0,21,93.76190476190476,4477,0,0.23809523809523808,0.42857142857142855,0.3333333333333333,0.047619047619047616,0
11025,1961,2.0,36443.0,1,1,2013-02-03,9,65,0,46,4.0,3,20.0,4,3,1,3,8,0,0,0,0,0,0,0,False,True,False,False,False,64,2,1,138.0,7,19.714285714285715,4547,0,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.5714285714285714,0
10203,1990,2.0,26095.0,1,0,2013-06-30,77,11,7,9,3.0,1,11.0,1,1,0,3,7,0,0,0,0,0,0,0,False,False,True,False,False,35,1,1,42.0,4,10.5,4400,0,0.25,0.75,0.0,0.25,0
4607,1959,2.0,71367.0,0,0,2013-08-23,24,227,23,389,42.0,21,75.0,1,4,5,7,2,0,0,0,0,0,0,0,False,False,False,True,False,66,0,0,777.0,16,48.5625,4346,0,0.25,0.4375,0.3125,0.0625,0
3711,1944,3.0,80184.0,0,0,2014-03-01,19,1035,81,556,25.0,38,0.0,1,6,3,10,3,0,0,1,1,0,0,0,False,True,False,False,False,81,0,0,1735.0,19,91.3157894736842,4156,2,0.3157894736842105,0.5263157894736842,0.15789473684210525,0.05263157894736842,1
3696,1965,2.0,30630.0,1,1,2014-01-27,67,27,1,12,2.0,0,10.0,2,2,0,3,7,0,0,0,0,0,0,0,True,False,False,False,False,60,2,1,52.0,5,10.4,4189,0,0.4,0.6,0.0,0.4,0
2532,1987,3.0,73454.0,0,0,2014-03-01,95,982,73,351,56.0,14,126.5,1,2,4,6,5,1,0,0,0,0,0,0,False,False,True,False,False,38,0,0,1602.5,12,133.54166666666666,4156,1,0.16666666666666666,0.5,0.3333333333333333,0.08333333333333333,1
9214,1991,2.0,42691.0,0,0,2013-08-16,48,179,2,64,38.0,17,58.0,1,5,1,6,5,0,0,0,0,0,0,0,False,True,False,False,False,34,0,0,358.0,12,29.833333333333332,4353,0,0.4166666666666667,0.5,0.08333333333333333,0.08333333333333333,0
4943,1953,2.0,70503.0,0,0,2012-09-30,73,1225,33,216,0.0,33,66.0,1,2,4,9,6,0,1,1,0,0,0,0,False,True,False,False,False,72,0,0,1573.0,15,104.86666666666666,4673,2,0.13333333333333333,0.6,0.26666666666666666,0.06666666666666667,1
35,1987,2.0,25545.0,1,0,2012-09-08,35,32,1,64,16.0,12,85.0,3,2,2,3,6,0,0,0,0,0,0,1,False,True,False,False,False,38,1,1,210.0,7,30.0,4695,0,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.42857142857142855,0
2258,1986,2.0,32880.0,1,0,2012-12-04,76,8,4,15,7.0,6,2.0,1,1,0,3,8,0,0,0,0,0,0,0,False,True,False,False,False,39,1,1,42.0,4,10.5,4608,0,0.25,0.75,0.0,0.25,0
4322,1958,4.0,77863.0,0,0,2013-11-27,20,881,38,319,16.0,25,12.0,1,4,5,10,2,0,0,0,0,0,0,0,False,False,False,True,False,67,0,0,1291.0,19,67.94736842105263,4250,0,0.21052631578947367,0.5263157894736842,0.2631578947368421,0.05263157894736842,0
713,1977,3.0,50353.0,0,0,2014-06-08,72,141,15,153,67.0,31,35.0,1,4,4,6,3,0,0,0,0,0,0,0,False,True,False,False,False,48,0,0,442.0,14,31.571428571428573,4057,0,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.07142857142857142,0
4702,1964,2.0,61839.0,0,0,2012-08-12,20,1000,81,379,120.5,17,120.0,1,4,8,4,8,0,0,0,0,0,0,0,False,False,True,False,False,61,0,0,1717.5,16,107.34375,4722,0,0.25,0.25,0.5,0.0625,0
3281,1960,4.0,49154.0,1,1,2013-11-03,69,206,10,67,30.0,27,71.0,6,4,1,8,6,0,0,0,0,0,0,0,False,True,False,False,False,65,2,1,411.0,13,31.615384615384617,4274,0,0.3076923076923077,0.6153846153846154,0.07692307692307693,0.46153846153846156,0
702,1975,1.0,47682.0,0,1,2013-02-15,80,162,61,83,97.0,57,61.0,4,4,3,8,5,0,0,0,0,0,0,0,False,False,False,False,True,50,1,1,521.0,15,34.733333333333334,4535,0,0.26666666666666666,0.5333333333333333,0.2,0.26666666666666666,0
2004,1969,2.0,72679.0,0,1,2013-09-18,65,619,54,260,120.5,54,54.0,1,4,7,5,1,0,0,0,0,0,0,0,False,False,True,False,False,56,1,1,1161.5,16,72.59375,4320,0,0.25,0.3125,0.4375,0.0625,0
4769,1977,3.0,57954.0,1,1,2014-06-18,52,456,4,24,0.0,0,9.0,6,8,2,6,7,0,1,0,0,0,0,0,False,False,False,True,False,48,2,1,493.0,16,30.8125,4047,1,0.5,0.375,0.125,0.375,1
4437,1962,2.0,65316.0,1,1,2013-04-24,65,112,6,92,3.0,9,38.0,2,3,2,5,4,0,0,0,0,0,0,0,False,True,False,False,False,63,2,1,260.0,10,26.0,4467,0,0.3,0.5,0.2,0.2,0
8724,1982,2.0,28567.0,1,0,2013-06-17,57,11,3,22,2.0,2,6.0,2,2,0,3,6,0,0,0,0,0,0,0,False,False,True,False,False,43,1,1,46.0,5,9.2,4413,0,0.4,0.6,0.0,0.4,0
10741,1951,3.0,47352.0,0,1,2013-04-11,70,172,12,112,8.0,0,15.0,4,6,1,5,7,0,0,0,0,0,0,0,False,False,False,True,False,74,1,1,319.0,12,26.583333333333332,4480,0,0.5,0.4166666666666667,0.08333333333333333,0.3333333333333333,0
1991,1967,2.0,44931.0,0,1,2014-01-18,0,78,0,11,0.0,0,7.0,1,2,1,3,5,0,0,0,0,0,0,0,False,False,False,True,False,58,1,1,96.0,6,16.0,4198,0,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,0
6931,1967,2.0,76982.0,0,0,2014-02-15,19,464,81,292,65.0,60,30.0,1,8,3,4,4,0,0,1,0,0,0,1,True,False,False,False,False,58,0,0,992.0,15,66.13333333333334,4170,1,0.5333333333333333,0.26666666666666666,0.2,0.06666666666666667,1
11096,1952,1.0,57247.0,0,1,2013-08-08,50,99,4,32,37.0,54,6.0,2,2,1,7,2,0,0,0,0,0,0,0,False,False,False,True,False,73,1,1,232.0,10,23.2,4361,0,0.2,0.7,0.1,0.2,0
304,1981,3.0,22944.0,1,0,2013-12-23,67,19,3,19,4.0,5,26.0,3,3,0,3,7,0,0,0,0,0,0,0,False,False,True,False,False,44,1,1,76.0,6,12.666666666666666,4224,0,0.5,0.5,0.0,0.5,0
3665,1977,1.0,25315.0,1,0,2013-11-07,46,1,9,8,11.0,3,22.0,3,3,0,3,8,0,0,0,0,0,0,0,False,False,False,True,False,48,1,1,54.0,6,9.0,4270,0,0.5,0.5,0.0,0.5,0
