ID,Year_Birth,Education,Income,Kidhome,Teenhome,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,Marital_Divorced,Marital_Married,Marital_Single,Marital_Together,Marital_Widow,Age,Total_Dependents,Is_Parent,Total_Spending,Total_Purchases,Average_Spent,Tenure_Days,Total_Accepted_Cmp,Web_Ratio,Store_Ratio,Catalog_Ratio,Deals_Ratio,Ever_Accepted_Campaign,Wine_Ratio,Fruit_Ratio,Meat_Ratio,Fish_Ratio,Sweet_Ratio,Gold_Ratio
4200,1970,3.0,44159.0,1,0,2014-06-17,85,167,2,62,24.0,13,7.0,4,4,1,6,5,0,0,0,0,0,0,0,False,True,False,False,False,55,1,1,275.0,11,25.0,4049,0,0.36363636363636365,0.5454545454545454,0.09090909090909091,0.36363636363636365,0,0.6072727272727273,0.007272727272727273,0.22545454545454546,0.08727272727272728,0.04727272727272727,0.025454545454545455
9396,1978,4.0,37717.0,1,0,2012-11-23,31,9,0,6,4.0,1,5.0,1,1,0,2,9,0,0,0,0,0,0,0,False,True,False,False,False,47,1,1,25.0,3,8.333333333333334,4620,0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0,0.36,0.0,0.24,0.16,0.04,0.2
2387,1952,3.0,43776.0,1,1,2013-02-03,9,177,2,71,3.0,2,20.0,6,5,2,4,8,0,0,0,0,0,0,1,False,False,False,True,False,73,2,1,275.0,11,25.0,4548,0,0.45454545454545453,0.36363636363636365,0.18181818181818182,0.5454545454545454,0,0.6436363636363637,0.007272727272727273,0.2581818181818182,0.01090909090909091,0.007272727272727273,0.07272727272727272
6690,1966,3.0,38179.0,1,1,2013-03-14,30,38,4,22,4.0,2,20.0,4,3,1,3,7,0,0,0,0,0,0,0,False,True,False,False,False,59,2,1,90.0,7,12.857142857142858,4509,0,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.5714285714285714,0,0.4222222222222222,0.044444444444444446,0.24444444444444444,0.044444444444444446,0.022222222222222223,0.2222222222222222
1225,1963,2.0,80124.0,0,0,2014-06-26,47,483,81,398,120.5,81,126.5,1,3,7,8,1,1,0,0,0,0,0,0,False,True,False,False,False,62,0,0,1290.0,18,71.66666666666667,4040,1,0.16666666666666666,0.4444444444444444,0.3888888888888889,0.05555555555555555,1,0.3744186046511628,0.06279069767441861,0.3085271317829457,0.0934108527131783,0.06279069767441861,0.09806201550387597
9703,1970,4.0,38097.0,1,1,2012-10-15,70,77,2,35,0.0,1,69.0,4,3,2,2,7,1,0,0,0,0,0,1,False,True,False,False,False,55,2,1,184.0,7,26.285714285714285,4659,1,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.5714285714285714,1,0.41847826086956524,0.010869565217391304,0.19021739130434784,0.0,0.005434782608695652,0.375
291,1970,2.0,72940.0,0,0,2013-06-19,13,182,74,298,120.5,81,116.0,1,3,3,6,1,0,0,0,0,0,0,0,False,True,False,False,False,55,0,0,871.5,12,72.625,4412,0,0.25,0.5,0.25,0.08333333333333333,0,0.20883534136546184,0.08491107286288009,0.3419391853126793,0.13826735513482502,0.09294320137693632,0.13310384394721744
4557,1970,2.0,22070.0,1,0,2013-10-04,11,10,7,19,8.0,2,21.0,2,2,2,2,6,0,0,0,0,0,0,0,False,False,False,True,False,55,1,1,67.0,6,11.166666666666666,4305,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0.14925373134328357,0.1044776119402985,0.2835820895522388,0.11940298507462686,0.029850746268656716,0.31343283582089554
2379,1953,2.0,69267.0,0,0,2012-09-22,31,778,44,499,95.0,73,126.5,2,3,4,5,7,0,0,0,0,0,0,1,False,False,True,False,False,72,0,0,1615.5,12,134.625,4682,0,0.25,0.4166666666666667,0.3333333333333333,0.16666666666666666,0,0.48158464871556794,0.027236149798823894,0.3088826988548437,0.05880532342927886,0.045187248529866914,0.0783039306716187
5726,1983,3.0,31788.0,1,0,2014-03-20,15,16,7,23,0.0,8,6.0,3,3,0,4,5,0,0,0,0,0,1,0,False,False,True,False,False,42,1,1,60.0,7,8.571428571428571,4138,0,0.42857142857142855,0.5714285714285714,0.0,0.42857142857142855,0,0.26666666666666666,0.11666666666666667,0.38333333333333336,0.0,0.13333333333333333,0.1
3066,1975,4.0,61905.0,0,1,2014-02-04,2,167,0,43,6.0,2,13.0,2,4,2,4,5,0,0,0,0,0,0,0,False,False,False,True,False,50,1,1,231.0,10,23.1,4182,0,0.4,0.4,0.2,0.2,0,0.7229437229437229,0.0,0.18614718614718614,0.025974025974025976,0.008658008658008658,0.05627705627705628
6336,1960,2.0,29315.0,1,1,2014-04-06,55,13,2,14,8.0,7,4.0,4,2,0,4,6,0,0,0,0,0,0,0,False,True,False,False,False,65,2,1,48.0,6,8.0,4121,0,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0,0.2708333333333333,0.041666666666666664,0.2916666666666667,0.16666666666666666,0.14583333333333334,0.08333333333333333
10967,1963,2.0,33378.0,1,1,2013-02-06,38,33,6,40,3.0,7,10.0,3,2,0,4,7,0,0,0,0,0,0,0,True,False,False,False,False,62,2,1,99.0,6,16.5,4545,0,0.3333333333333333,0.6666666666666666,0.0,0.5,0,0.3333333333333333,0.06060606060606061,0.40404040404040403,0.030303030303030304,0.0707070707070707,0.10101010101010101
2304,1963,4.0,66313.0,0,1,2013-09-16,86,625,7,99,10.0,22,7.0,2,6,3,12,4,0,0,0,0,0,0,0,False,False,False,True,False,62,1,1,770.0,21,36.666666666666664,4323,0,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.09523809523809523,0,0.8116883116883117,0.00909090909090909,0.12857142857142856,0.012987012987012988,0.02857142857142857,0.00909090909090909
3445,1956,2.0,60714.0,0,0,2013-01-17,56,216,81,224,101.0,81,126.5,2,7,4,10,5,0,0,0,0,0,0,1,False,False,True,False,False,69,0,0,829.5,21,39.5,4565,0,0.3333333333333333,0.47619047619047616,0.19047619047619047,0.09523809523809523,0,0.2603978300180832,0.09764918625678119,0.270042194092827,0.12176009644364075,0.09764918625678119,0.1525015069318867
7828,1981,3.0,77882.0,0,0,2014-04-30,29,68,81,396,120.5,22,15.0,1,3,3,5,1,0,0,0,0,0,0,0,False,False,False,True,False,44,0,0,702.5,11,63.86363636363637,4097,0,0.2727272727272727,0.45454545454545453,0.2727272727272727,0.09090909090909091,0,0.09679715302491103,0.11530249110320284,0.5637010676156584,0.17153024911032028,0.03131672597864769,0.021352313167259787
3762,1986,4.0,69867.0,0,0,2013-04-02,30,196,0,512,33.0,81,54.0,1,3,5,8,1,0,0,0,1,0,0,1,False,False,True,False,False,39,0,0,876.0,16,54.75,4490,1,0.1875,0.5,0.3125,0.0625,1,0.2237442922374429,0.0,0.5844748858447488,0.03767123287671233,0.09246575342465753,0.06164383561643835
4391,1968,3.0,63841.0,0,1,2013-04-21,64,635,15,100,20.0,7,126.5,1,9,3,9,6,0,0,0,0,0,0,0,True,False,False,False,False,57,1,1,903.5,21,43.023809523809526,4471,0,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.047619047619047616,0,0.7028223574986165,0.016602102933038185,0.11068068622025456,0.02213613724405091,0.00774764803541782,0.140011068068622
4669,1981,0.0,24480.0,1,0,2013-02-11,46,4,19,9,28.0,25,17.0,3,3,0,4,7,0,0,0,0,0,0,0,False,True,False,False,False,44,1,1,102.0,7,14.571428571428571,4540,0,0.42857142857142855,0.5714285714285714,0.0,0.42857142857142855,0,0.0392156862745098,0.18627450980392157,0.08823529411764706,0.27450980392156865,0.24509803921568626,0.16666666666666666
10144,1976,2.0,51369.0,0,1,2012-10-25,84,297,7,79,0.0,11,126.5,2,8,2,4,8,0,0,0,0,0,0,0,False,False,False,True,False,49,1,1,520.5,14,37.17857142857143,4649,0,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.14285714285714285,0,0.5706051873198847,0.013448607108549471,0.15177713736791545,0.0,0.021133525456292025,0.2430355427473583
8652,1946,2.0,37760.0,0,0,2012-08-31,20,84,5,38,120.5,12,28.0,2,4,1,6,7,0,0,0,0,0,0,0,False,False,False,True,False,79,0,0,287.5,11,26.136363636363637,4704,0,0.36363636363636365,0.5454545454545454,0.09090909090909091,0.18181818181818182,0,0.2921739130434783,0.017391304347826087,0.13217391304347825,0.4191304347826087,0.04173913043478261,0.09739130434782609
1672,1974,4.0,65640.0,0,1,2014-03-01,74,204,7,149,20.0,15,66.0,1,5,1,8,2,0,0,0,0,0,0,0,False,False,False,True,False,51,1,1,461.0,14,32.92857142857143,4157,0,0.35714285714285715,0.5714285714285714,0.07142857142857142,0.07142857142857142,0,0.44251626898047725,0.015184381778741865,0.3232104121475054,0.04338394793926247,0.03253796095444685,0.14316702819956617
8962,1975,3.0,44319.0,1,1,2014-04-17,18,26,0,8,0.0,0,3.0,2,2,0,3,5,0,0,0,0,0,0,0,False,True,False,False,False,50,2,1,37.0,5,7.4,4110,0,0.4,0.6,0.0,0.4,0,0.7027027027027027,0.0,0.21621621621621623,0.0,0.0,0.08108108108108109
9974,1974,2.0,30631.0,1,0,2013-07-12,75,15,6,20,4.0,5,20.0,1,3,1,2,7,0,0,0,0,0,0,0,False,True,False,False,False,51,1,1,70.0,6,11.666666666666666,4389,0,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,0,0.21428571428571427,0.08571428571428572,0.2857142857142857,0.05714285714285714,0.07142857142857142,0.2857142857142857
10983,1952,2.0,75278.0,0,0,2013-01-29,17,304,81,230,120.5,74,74.0,1,6,3,13,3,0,0,0,0,0,0,0,False,False,False,True,False,73,0,0,883.5,22,40.15909090909091,4553,0,0.2727272727272727,0.5909090909090909,0.13636363636363635,0.045454545454545456,0,0.34408602150537637,0.09168081494057725,0.26032823995472554,0.13638936049801925,0.08375778155065082,0.08375778155065082
8148,1956,3.0,50898.0,1,1,2013-01-08,88,285,28,242,55.0,81,126.5,6,6,2,12,5,0,0,0,0,0,0,0,False,False,False,True,False,69,2,1,817.5,20,40.875,4574,0,0.3,0.6,0.1,0.3,0,0.3486238532110092,0.03425076452599388,0.2960244648318043,0.0672782874617737,0.09908256880733946,0.1547400611620795
10102,1966,2.0,79946.0,0,0,2014-05-12,19,395,81,556,120.5,81,28.0,1,5,10,5,3,0,0,0,0,0,0,0,False,False,False,False,True,59,0,0,1261.5,20,63.075,4085,0,0.25,0.25,0.5,0.05,0,0.31311930241775665,0.06420927467300833,0.4407451446690448,0.09552120491478398,0.06420927467300833,0.02219579865239794
4697,1949,3.0,35416.0,0,0,2013-06-13,62,248,3,81,4.0,3,51.0,3,7,1,5,8,0,0,0,0,0,0,0,True,False,False,False,False,76,0,0,390.0,13,30.0,4418,0,0.5384615384615384,0.38461538461538464,0.07692307692307693,0.23076923076923078,0,0.6358974358974359,0.007692307692307693,0.2076923076923077,0.010256410256410256,0.007692307692307693,0.13076923076923078
9262,1984,1.0,32414.0,0,0,2013-07-04,11,20,6,5,0.0,9,12.0,1,1,0,3,7,1,0,0,0,0,0,0,False,False,False,True,False,41,0,0,52.0,4,13.0,4397,1,0.25,0.75,0.0,0.25,1,0.38461538461538464,0.11538461538461539,0.09615384615384616,0.0,0.17307692307692307,0.23076923076923078
7254,1969,2.0,38361.0,1,0,2013-12-27,74,39,0,56,20.0,8,14.0,3,3,1,3,7,0,0,0,0,0,0,0,False,False,False,True,False,56,1,1,137.0,7,19.571428571428573,4221,0,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.42857142857142855,0,0.2846715328467153,0.0,0.40875912408759124,0.145985401459854,0.058394160583941604,0.10218978102189781
4543,1980,2.0,82497.0,0,0,2012-10-31,32,777,81,556,120.5,21,126.5,1,2,7,9,4,0,0,1,0,0,0,0,False,True,False,False,False,45,0,0,1682.0,18,93.44444444444444,4643,1,0.1111111111111111,0.5,0.3888888888888889,0.05555555555555555,1,0.4619500594530321,0.048156956004756245,0.33055885850178357,0.07164090368608798,0.01248513674197384,0.07520808561236624
4927,1971,2.0,16626.0,2,0,2014-01-15,76,8,3,22,21.0,1,13.0,3,3,0,3,9,0,0,0,0,0,0,0,False,False,False,True,False,54,2,1,68.0,6,11.333333333333334,4202,0,0.5,0.5,0.0,0.5,0,0.11764705882352941,0.04411764705882353,0.3235294117647059,0.3088235294117647,0.014705882352941176,0.19117647058823528
10451,1965,2.0,29672.0,1,1,2013-03-12,6,9,1,3,0.0,4,8.0,1,0,0,3,6,0,0,0,0,0,0,0,False,False,False,True,False,60,2,1,25.0,3,8.333333333333334,4511,0,0.0,1.0,0.0,0.3333333333333333,0,0.36,0.04,0.12,0.0,0.16,0.32
2926,1952,3.0,55951.0,0,1,2012-08-23,62,1225,0,80,0.0,13,40.0,3,3,6,11,8,0,1,0,0,1,0,0,False,False,False,True,False,73,1,1,1358.0,20,67.9,4712,2,0.15,0.55,0.3,0.15,1,0.9020618556701031,0.0,0.05891016200294551,0.0,0.009572901325478646,0.029455081001472753
2874,1988,1.0,35388.0,1,0,2013-03-07,20,6,4,7,4.0,3,8.0,1,1,0,3,7,0,0,0,0,0,0,0,True,False,False,False,False,37,1,1,32.0,4,8.0,4516,0,0.25,0.75,0.0,0.25,0,0.1875,0.125,0.21875,0.125,0.09375,0.25
9738,1986,3.0,42386.0,1,0,2013-01-13,43,65,4,16,0.0,4,11.0,1,3,0,3,8,0,0,0,0,0,0,0,False,False,False,True,False,39,1,1,100.0,6,16.666666666666668,4569,0,0.5,0.5,0.0,0.16666666666666666,0,0.65,0.04,0.16,0.0,0.04,0.11
7119,1982,2.0,68627.0,0,0,2013-01-12,45,395,15,263,60.0,54,38.0,1,2,3,6,1,0,0,0,0,0,0,0,False,False,True,False,False,43,0,0,825.0,11,75.0,4570,0,0.18181818181818182,0.5454545454545454,0.2727272727272727,0.09090909090909091,0,0.47878787878787876,0.01818181818181818,0.3187878787878788,0.07272727272727272,0.06545454545454546,0.04606060606060606
3924,1965,4.0,57912.0,0,1,2014-03-17,34,801,0,80,0.0,0,35.0,5,8,3,12,5,0,1,0,0,0,0,0,True,False,False,False,False,60,1,1,916.0,23,39.82608695652174,4141,1,0.34782608695652173,0.5217391304347826,0.13043478260869565,0.21739130434782608,1,0.8744541484716157,0.0,0.08733624454148471,0.0,0.0,0.03820960698689956
5827,1958,2.0,35246.0,1,1,2014-04-16,53,36,0,12,2.0,2,10.0,4,3,1,3,5,0,0,0,0,0,0,0,True,False,False,False,False,67,2,1,62.0,7,8.857142857142858,4111,0,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.5714285714285714,0,0.5806451612903226,0.0,0.1935483870967742,0.03225806451612903,0.03225806451612903,0.16129032258064516
5596,1956,1.0,58821.0,0,1,2013-10-12,44,513,14,154,19.0,0,28.0,1,9,2,9,6,0,0,0,0,0,0,0,False,False,False,True,False,69,1,1,728.0,20,36.4,4297,0,0.45,0.45,0.1,0.05,0,0.7046703296703297,0.019230769230769232,0.21153846153846154,0.0260989010989011,0.0,0.038461538461538464
10812,1978,4.0,46377.0,1,0,2014-03-01,89,37,0,46,4.0,3,0.0,1,2,1,3,4,0,0,0,0,0,0,0,False,True,False,False,False,47,1,1,90.0,6,15.0,4157,0,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,0,0.4111111111111111,0.0,0.5111111111111111,0.044444444444444446,0.03333333333333333,0.0
1717,1988,2.0,39747.0,1,0,2014-04-13,43,80,15,93,20.0,13,52.0,3,5,1,4,8,0,0,0,0,0,0,0,False,False,True,False,False,37,1,1,273.0,10,27.3,4114,0,0.5,0.4,0.1,0.3,0,0.29304029304029305,0.054945054945054944,0.34065934065934067,0.07326007326007326,0.047619047619047616,0.19047619047619047
9491,1984,2.0,23976.0,1,0,2013-12-27,68,14,1,21,2.0,3,25.0,3,3,1,3,7,0,0,0,0,0,0,0,False,False,False,True,False,41,1,1,66.0,7,9.428571428571429,4221,0,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.42857142857142855,0,0.21212121212121213,0.015151515151515152,0.3181818181818182,0.030303030303030304,0.045454545454545456,0.3787878787878788
9274,1961,3.0,80950.0,0,0,2013-03-28,44,525,81,112,120.5,81,63.0,1,6,7,9,2,0,0,0,1,0,0,0,False,True,False,False,False,64,0,0,982.5,22,44.65909090909091,4495,1,0.2727272727272727,0.4090909090909091,0.3181818181818182,0.045454545454545456,1,0.5343511450381679,0.08244274809160305,0.11399491094147583,0.12264631043256997,0.08244274809160305,0.06412213740458016
6609,1966,2.0,27038.0,0,0,2012-09-18,64,1,26,25,17.0,23,15.0,1,3,0,3,9,0,0,0,0,0,0,1,False,False,False,False,True,59,0,0,107.0,6,17.833333333333332,4686,0,0.5,0.5,0.0,0.16666666666666666,0,0.009345794392523364,0.24299065420560748,0.2336448598130841,0.1588785046728972,0.21495327102803738,0.14018691588785046
6963,1947,2.0,77457.0,0,0,2014-03-05,85,675,11,400,15.0,45,11.0,1,2,5,10,1,0,0,1,0,0,0,0,False,False,True,False,False,78,0,0,1157.0,17,68.05882352941177,4153,1,0.11764705882352941,0.5882352941176471,0.29411764705882354,0.058823529411764705,1,0.5834053586862575,0.00950734658599827,0.34572169403630076,0.01296456352636128,0.03889369057908384,0.00950734658599827
4440,1964,3.0,64100.0,0,1,2013-09-10,93,509,0,27,0.0,0,10.0,1,8,3,6,7,0,1,0,0,0,0,0,False,True,False,False,False,61,1,1,546.0,17,32.11764705882353,4329,1,0.47058823529411764,0.35294117647058826,0.17647058823529413,0.058823529411764705,1,0.9322344322344323,0.0,0.04945054945054945,0.0,0.0,0.018315018315018316
1379,1992,3.0,42670.0,0,0,2013-04-27,12,154,2,46,20.0,4,15.0,1,4,2,4,4,0,0,0,0,0,0,0,False,False,False,True,False,33,0,0,241.0,10,24.1,4465,0,0.4,0.4,0.2,0.1,0,0.6390041493775933,0.008298755186721992,0.1908713692946058,0.08298755186721991,0.016597510373443983,0.06224066390041494
10032,1976,2.0,12571.0,1,0,2014-01-18,86,3,5,14,2.0,12,17.0,4,3,1,3,6,0,0,0,0,0,0,0,True,False,False,False,False,49,1,1,53.0,7,7.571428571428571,4199,0,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.5714285714285714,0,0.05660377358490566,0.09433962264150944,0.2641509433962264,0.03773584905660377,0.22641509433962265,0.32075471698113206
2826,1967,2.0,22574.0,2,1,2013-10-28,28,25,0,8,2.0,0,2.0,2,2,0,3,7,0,0,0,0,0,0,0,False,True,False,False,False,58,3,1,37.0,5,7.4,4281,0,0.4,0.6,0.0,0.4,0,0.6756756756756757,0.0,0.21621621621621623,0.05405405405405406,0.0,0.05405405405405406
2437,1989,2.0,51381.5,0,0,2013-06-03,69,861,81,461,60.0,30,61.0,1,6,5,12,3,0,1,0,1,0,0,0,False,True,False,False,False,36,0,0,1554.0,23,67.56521739130434,4428,2,0.2608695652173913,0.5217391304347826,0.21739130434782608,0.043478260869565216,1,0.5540540540540541,0.052123552123552123,0.29665379665379665,0.03861003861003861,0.019305019305019305,0.039253539253539256
6320,1976,3.0,70893.0,0,0,2013-02-06,42,768,44,556,77.0,44,14.0,1,6,6,10,3,0,0,0,0,0,0,0,False,False,True,False,False,49,0,0,1503.0,22,68.31818181818181,4545,0,0.2727272727272727,0.45454545454545453,0.2727272727272727,0.045454545454545456,0,0.5109780439121756,0.02927478376580173,0.3699268130405855,0.05123087159015303,0.02927478376580173,0.009314703925482368
3050,1966,2.0,54198.0,1,1,2013-12-17,13,185,0,28,3.0,2,17.0,6,3,1,6,4,0,0,0,0,0,0,0,False,True,False,False,False,59,2,1,235.0,10,23.5,4231,0,0.3,0.6,0.1,0.6,0,0.7872340425531915,0.0,0.11914893617021277,0.01276595744680851,0.00851063829787234,0.07234042553191489
231,1956,3.0,28839.0,1,1,2014-03-11,86,24,0,7,0.0,0,1.0,2,2,0,3,5,0,0,0,0,0,0,0,False,False,False,True,False,69,2,1,32.0,5,6.4,4147,0,0.4,0.6,0.0,0.4,0,0.75,0.0,0.21875,0.0,0.0,0.03125
2392,1972,2.0,40321.0,1,1,2013-07-29,59,44,4,21,6.0,0,27.0,2,3,0,3,7,0,0,0,0,0,0,0,False,True,False,False,False,53,2,1,102.0,6,17.0,4372,0,0.5,0.5,0.0,0.3333333333333333,0,0.43137254901960786,0.0392156862745098,0.20588235294117646,0.058823529411764705,0.0,0.2647058823529412
9478,1985,2.0,66503.0,1,0,2012-08-14,30,91,64,128,65.0,3,50.0,2,4,3,6,3,0,0,0,0,0,0,0,False,False,True,False,False,40,1,1,401.0,13,30.846153846153847,4721,0,0.3076923076923077,0.46153846153846156,0.23076923076923078,0.15384615384615385,0,0.22693266832917705,0.1596009975062344,0.3192019950124688,0.16209476309226933,0.007481296758104738,0.12468827930174564
113,1951,2.0,30833.0,1,1,2013-07-16,33,11,0,7,3.0,1,6.0,2,1,0,3,5,0,0,0,0,0,0,0,False,True,False,False,False,74,2,1,28.0,4,7.0,4385,0,0.25,0.75,0.0,0.5,0,0.39285714285714285,0.0,0.25,0.10714285714285714,0.03571428571428571,0.21428571428571427
2863,1970,2.0,51381.5,1,2,2013-08-23,67,738,20,172,52.0,50,20.0,6,2,3,10,7,0,1,0,1,0,0,0,False,False,True,False,False,55,3,1,1052.0,15,70.13333333333334,4347,2,0.13333333333333333,0.6666666666666666,0.2,0.4,1,0.7015209125475285,0.019011406844106463,0.1634980988593156,0.049429657794676805,0.04752851711026616,0.019011406844106463
1802,1971,2.0,64795.0,0,1,2013-01-17,23,412,5,119,38.0,29,77.0,3,3,3,12,2,0,0,0,0,0,0,0,False,True,False,False,False,54,1,1,680.0,18,37.77777777777778,4565,0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.16666666666666666,0,0.6058823529411764,0.007352941176470588,0.175,0.05588235294117647,0.04264705882352941,0.11323529411764706
520,1974,2.0,34421.0,1,0,2013-07-01,81,3,3,7,6.0,2,9.0,1,1,0,2,7,0,0,0,0,0,0,0,False,True,False,False,False,51,1,1,30.0,3,10.0,4400,0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0,0.1,0.1,0.23333333333333334,0.2,0.06666666666666667,0.3
8275,1965,4.0,47025.0,1,1,2014-02-09,6,16,0,3,0.0,0,1.0,1,1,0,2,7,0,0,0,0,0,0,0,True,False,False,False,False,60,2,1,20.0,3,6.666666666666667,4177,0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0,0.8,0.0,0.15,0.0,0.0,0.05
9750,1961,4.0,64325.0,0,1,2013-02-07,41,731,60,353,78.0,12,73.0,5,10,3,5,7,0,0,0,0,0,0,0,True,False,False,False,False,64,1,1,1307.0,18,72.61111111111111,4544,0,0.5555555555555556,0.2777777777777778,0.16666666666666666,0.2777777777777778,0,0.5592960979342004,0.045906656465187455,0.2700841622035195,0.05967865340474369,0.009181331293037491,0.0558530986993114
2607,1953,2.0,40464.0,0,1,2013-01-11,78,424,17,118,7.0,23,41.0,6,8,2,8,8,0,0,0,0,0,0,0,False,False,True,False,False,72,1,1,630.0,18,35.0,4571,0,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.3333333333333333,0,0.6730158730158731,0.026984126984126985,0.1873015873015873,0.011111111111111112,0.03650793650793651,0.06507936507936508
7214,1957,2.0,62187.0,0,0,2013-07-05,49,792,0,275,45.0,45,126.0,1,4,8,5,3,0,0,0,0,0,0,0,False,True,False,False,False,68,0,0,1283.0,17,75.47058823529412,4396,0,0.23529411764705882,0.29411764705882354,0.47058823529411764,0.058823529411764705,0,0.61730319563523,0.0,0.21434138737334374,0.03507404520654715,0.03507404520654715,0.09820732657833203
5835,1976,4.0,14849.0,1,0,2013-07-02,39,21,2,28,3.0,2,9.0,3,2,0,4,8,0,0,0,0,0,0,0,True,False,False,False,False,49,1,1,65.0,6,10.833333333333334,4399,0,0.3333333333333333,0.6666666666666666,0.0,0.5,0,0.3230769230769231,0.03076923076923077,0.4307692307692308,0.046153846153846156,0.03076923076923077,0.13846153846153847
3896,1984,2.0,27255.0,1,0,2013-11-07,3,22,1,11,0.0,1,2.0,1,1,0,3,7,0,0,0,0,0,0,0,False,True,False,False,False,41,1,1,37.0,4,9.25,4271,0,0.25,0.75,0.0,0.25,0,0.5945945945945946,0.02702702702702703,0.2972972972972973,0.0,0.02702702702702703,0.05405405405405406
10350,1950,4.0,54432.0,2,1,2013-05-09,37,33,0,5,0.0,0,0.0,1,1,0,3,4,0,0,0,0,0,0,0,False,True,False,False,False,75,3,1,38.0,4,9.5,4453,0,0.25,0.75,0.0,0.25,0,0.868421052631579,0.0,0.13157894736842105,0.0,0.0,0.0
7786,1986,4.0,29999.0,1,0,2013-02-13,22,68,7,59,10.0,5,11.0,4,3,1,4,8,0,0,0,0,0,0,0,False,False,True,False,False,39,1,1,160.0,8,20.0,4538,0,0.375,0.5,0.125,0.5,0,0.425,0.04375,0.36875,0.0625,0.03125,0.06875
2861,1983,2.0,24072.0,1,0,2013-04-16,79,9,1,6,3.0,0,4.0,1,1,0,2,8,0,0,0,0,0,0,0,False,False,True,False,False,42,1,1,23.0,3,7.666666666666667,4476,0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0,0.391304347826087,0.043478260869565216,0.2608695652173913,0.13043478260869565,0.0,0.17391304347826086
663,1989,4.0,33996.0,0,0,2013-09-11,46,40,2,15,8.0,0,6.0,1,1,1,3,4,0,0,0,0,0,0,0,False,False,True,False,False,36,0,0,71.0,5,14.2,4328,0,0.2,0.6,0.2,0.2,0,0.5633802816901409,0.028169014084507043,0.2112676056338028,0.11267605633802817,0.0,0.08450704225352113
10675,1956,4.0,66334.0,0,1,2013-04-03,82,909,11,218,0.0,0,23.0,2,9,3,5,5,0,0,0,0,0,0,1,False,True,False,False,False,69,1,1,1161.0,17,68.29411764705883,4489,0,0.5294117647058824,0.29411764705882354,0.17647058823529413,0.11764705882352941,0,0.7829457364341085,0.009474590869939707,0.18776916451335057,0.0,0.0,0.019810508182601206
